Korean,English
내가,I
그,That
난,I
내,of mine
안,within
수,Number
이,this
네,Yeah
거야,Will
좀,A little
그래,okay
있어,there is
왜,Why
더,more
그리고,Loading...
우리,Us
다,All
무슨,what
한,One
하지만,Loading...
잘,well
어떻게,Loading...
할,which
그냥,just
정말,Really
그럼,then
것,that
게,to
있어요,Loading...
있는,there is
해,year
여기,here
넌,You
제가,I
날,day
우리가,Loading...
건,key
전,I'm
이제,now
지금,now
그게,that
걸,What
거,roughness
아니,no
네가,you
없어,no
돼,Gotta
저,that
우린,we
제,My
못,nail
좋아,Good
당신이,Loading...
다른,Other
나,I
그런,then
그건,that's
너무,Too
그래서,Loading...
그렇게,Loading...
다시,again
이건,This
이런,this
나도,I also
모든,all
당신,you
거예요,Loading...
당신은,Loading...
아,Ah
좋은,good
오,Five
때,time
너,you
하는,Loading...
하고,Loading...
아냐,no
나는,I
아니야,Loading...
알아,Know
같이,together
응,Huh
이게,this
없어요,Loading...
괜찮아,Loading...
오늘,today
말이야,Loading...
줄,line
또,In addition
널,Null
누가,Who
어떤,which
아주,very
말,Words
아직,yet
안돼,No
진짜,Really
모두,all
마,hemp
같은,same
여기서,Loading...
어서,hurry
그는,he is
위해,for
해요,Loading...
일이,Days
하지,Loading...
엄마,Mom
바로,Immediately
가,end
근데,by the way
알고,know
이렇게,Loading...
빨리,Quickly
있습니다,Loading...
이거,this
전에,before
어,uh
아뇨,no
계속,continue
닥터,doctor
얼마나,Loading...
될,To be
알았어,Loading...
않아,I do not
제발,please
있지,It is not
겁니다,Loading...
어디,where
사람이,Loading...
그가,he
안녕,Hello
좋아요,Loading...
같아,same
우리는,Loading...
그래요,Loading...
당신을,Loading...
자,character
그걸,It
두,two
아니에요,Loading...
있을,There
때문에,Loading...
대해,about
아빠,Dad
몇,Few
사람,Person
했어,Loading...
뭐야,what
수도,Capital
많이,A lot of
집에,At home
거지,Beggar
일을,work
저는,I am
음,Well
그렇지,Loading...
함께,Loading...
만약,if
하나,Loading...
저기,there
고마워요,Loading...
항상,Loading...
나한테,Loading...
잠깐,awhile
가서,Go
가장,most
돼요,can
거죠,Did
가자,Go
맞아,right
보고,report
와,Wow
그거,that
말을,The end
괜찮아요,Loading...
아무도,Loading...
없는,Do not have
안녕하세요,Loading...
몰라,do not know
일,Work
많은,Many
당신의,Loading...
아무것도,Loading...
그러니까,Loading...
큰,large
알아요,Loading...
그의,His
뭐가,what
고마워,Loading...
그만,stop
했어요,Loading...
젠장,Damn it
사람들이,Loading...
거에요,Loading...
이걸,It
그럴,It
것도,It
말이,Horse
이미,already
야,Hey
그를,Him
뭔가,Something
온,On
이봐,Hey
아니면,Loading...
같아요,Loading...
그런데,Loading...
아니라,Loading...
세상에,Loading...
있다고,Loading...
있고,And
뭐라고,Loading...
예,Yes
절대,never
말야,Malya
당장,right now
그래도,Loading...
대한,About
말은,I mean
거기,there
전부,all
둘,two
그녀는,Loading...
니가,You're
갈,To go
않아요,Loading...
자기,magnetism
있죠,Itjyo
하면,Loading...
가지고,Loading...
그들이,Loading...
참,Oh yeah
너도,you too
됐어,done
미안해,Loading...
것을,Thing
여긴,Here
아무,any
사람은,Loading...
감사합니다,Loading...
다들,everyone
어때,What do you think
씨,Seed
곧,soon
엄마가,Loading...
나를,me
이젠,now
아마,maybe
그들은,Loading...
얘기,story
꼭,exactly
있잖아,Loading...
저도,me too
지금은,Loading...
그녀가,Loading...
중,medium
있다,have
시간,time
먼저,first
우릴,Us
말고,not
사람을,Loading...
수가,Number
봐요,see
있는데,Loading...
알았어요,Loading...
해야,Loading...
있었어,Loading...
우리의,Loading...
않을,Will
방금,just now
완전,very
된,The
동안,During
시간이,Loading...
싶어,want
본,example
일은,What
친구,friend
들어,listen
안에,in
번,time
자네,You
합니다,Loading...
사실,In fact
한번,Loading...
대체,how
같은데,Loading...
생각해,Loading...
맞아요,Loading...
볼,ball
혼자,Loading...
자네가,Loading...
절,section
그러니,Loading...
선생님,Loading...
사람들은,Loading...
문제가,Loading...
다음,next
물론,sure
거의,almost
일이야,Loading...
없습니다,Loading...
아빠가,Loading...
되는,felled
그러면,Loading...
순,Net
가는,going
말도,Anything
이리,Wolf
있었어요,Loading...
맙소사,Loading...
내일,tomorrow
있으면,Loading...
잠깐만,Loading...
싫어,Hate
중요한,Loading...
내게,to me
말해,Say it
이상,More than
거라고,Loading...
아는,know
너는,you are
새,bird
적,enemy
전혀,Not at all
여자,Woman
새로운,Loading...
너희,you
왔어,I'm here
아직도,Loading...
가지,Branch
나와,come out
알,egg
싶지,Want
여기에,Loading...
원하는,Loading...
돈,money
필요,Loading...
도움이,Loading...
그녀를,Loading...
몰라요,Loading...
작은,small
혹시,Loading...
미안해요,Loading...
나쁜,Bad
죄송해요,Loading...
모르겠어,Loading...
가요,Go
알지,know
밖에,outside
직접,directly
있나,Are
니,You
해도,Loading...
하죠,Loading...
했는데,Loading...
필요해,Loading...
아니요,Loading...
적이,Ever
있나요,Loading...
갖고,Have
돈을,money
주세요,Loading...
어디서,Loading...
것이,It
거요,Gonna
위한,for
것은,It
없이,without
나중에,Loading...
아버지,Loading...
나랑,with me
됐어요,Loading...
마세요,Loading...
차,car
언제,when
그저,just
생각,think
했지,Loading...
봤어,saw
해서,Loading...
시간을,Loading...
마지막,Loading...
알겠어,Loading...
왜냐면,Loading...
위해서,Loading...
엄청,very
알겠습니다,Loading...
오래,long
기다려,Loading...
아닙니다,Loading...
있는지,Loading...
알겠어요,Loading...
제일,most
지난,Last
그렇죠,Loading...
죽은,dead
제대로,Loading...
아니지,Loading...
있다면,Loading...
보면,Look
우리를,Loading...
짓을,Done
남자,man
너가,you
있다는,Loading...
누구,who
보여,see
왔어요,Loading...
너한테,Loading...
여러분,Loading...
완전히,Loading...
너의,your
것이다,Loading...
밤,night
소리,sound
없지,Eopji
벌써,already
모르겠어요,Loading...
